Class 1,,,,,,,
Student name,Student ID,Homework,Quiz,Attendance,Project,Final Score,Pass/No pass
Caden,M112,86.52173913,77.5,100,93,89.71,P
Summer,F152,70.86956522,70.83333333,100,91,83.18,P
Ivan,M132,86.95652174,84.16666667,81.81818182,86,84.87,P
Naomi,F141,80,83.33333333,81.81818182,79,80.87,P
Christina,F125,76.52173913,80,100,90,86.46,P
Daisy,F147,81.30434783,82.5,100,83,86.64,P
Jocelyn,F084,95.65217391,92.5,45.45454545,77,77.81,P
Kyle,M056,94.34782609,100,100,96,97.30,P
Carlos,M068,94.7826087,96.66666667,100,88,94.77,P
Johnathan,M181,81.30434783,91.66666667,63.63636364,74,77.13,P
Breanna,F119,99.56521739,96.66666667,54.54545455,84,83.84,P
Sara,F070,85.65217391,79.16666667,100,83,87.28,P
Braden,M171,39.13043478,72.5,63.63636364,60,57.15,NP
Jason,M050,76.52173913,78.33333333,81.81818182,66,75.58,P
Melanie,F096,90.86956522,95,54.54545455,78,79.40,P
Evelyn,F080,62.60869565,75.83333333,100,95,82.70,P
Joel,M122,77.39130435,86.66666667,81.81818182,89,83.26,P
Jasmine,F029,95.65217391,86.66666667,100,97,95.28,P
Isabella,F007,39.13043478,69.16666667,81.81818182,62,61.53,NP
Grant,M138,88.69565217,85,72.72727273,100,86.79,P
Maxwell,M134,65.65217391,74.16666667,81.81818182,78,74.48,P
Evan,M045,92.17391304,95,100,72,89.65,P
Catherine,F111,70.43478261,70,100,79,79.88,P
Ayden,M156,85.2173913,85,100,100,92.57,P
Mariah,F094,76.08695652,82.5,90.90909091,87,83.80,P
Sydney,F028,93.91304348,100,100,80,93.17,P
Makenzie,F191,88.69565217,83.33333333,90.90909091,89,88.25,P
Preston,M133,79.56521739,74.16666667,72.72727273,96,80.88,P
Serenity,F177,75.65217391,78.33333333,100,100,88.36,P
Payton,F143,90.86956522,95,81.81818182,89,88.97,P
Jada,F088,96.95652174,98.33333333,81.81818182,96,93.21,P
Gabriel,M030,66.52173913,74.16666667,100,76,78.79,P
Madison,F002,84.7826087,79.16666667,100,98,90.77,P
Sofia,F073,55.65217391,86.66666667,81.81818182,84,75.48,P
Cameron,M039,83.91304348,90.83333333,100,87,90.09,P
